,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_4,phi_false_4,phi_true_4,Tn_4,alpha_4,beta_4,vw_4,vJ_4,SNR_4,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3,n3,a3
7,37,2.242817534123582,79,1.8083338166599192,True,-1.9381438515464635,258.9055764638755,258.2872020561971,63.819404270367635,398.9798510675919,248.3201489324081,0.0015317988530917995,16744.55434340849,0.4010338518942929,0.6084112054640881,9.552326846968854e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,68,2.0051005476685018,94,0.9790048620564341,True,-1.8170315376681936,253.76215316920656,247.7579048396289,62.83809887791542,319.2154752805212,245.2154752805212,0.0015294543777050267,49969.065162504834,0.20408706023921472,0.6083881185816657,6.5751404904389235e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40,0.4436567784584672,55,0.0997858797231806,True,-1.5011914203462755,253.27585080671506,247.48249877162243,57.48929097875607,208.37357458725361,246.1421418042488,0.0015161535844984554,61937.01423222384,0.14759636705237936,0.6082567841599217,1.1169274031309884e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,36,0.7056932386084118,57,0.6154986288414167,True,-1.883230832606708,258.5973697084807,254.1504264676285,62.95616807406954,348.6,247.78595798148262,0.001514321995293956,21640.88434451782,0.32197290003570983,0.6082386509442536,1.2050191480559785e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,62,2.486636219065621,85,1.012299184769098,True,-1.7131182519014552,253.71647509578546,247.69150924473286,60.11482544662858,317.3,245.92129363834286,0.0014998248395317413,113968.00374428695,0.16996763232688286,0.6080947132376918,6.962159943234794e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,46,0.8090701934648821,72,0.7520077458817024,True,-1.8962159874119988,256.0118838361906,252.99137610446013,64.35173198920327,348.0620670026992,247.0620670026992,0.0014873561525437725,24722.41468483358,0.3112795330151667,0.6079703246761059,5.411451754835227e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,21,1.0644283246072443,35,0.9768671431946762,True,-1.8116255579899567,257.8112129079024,255.9131717102906,62.098464662265464,359.3,248.75038383443362,0.0014707639865117845,19954.128217218487,0.34139367940308296,0.6078039401459796,1.9516396891806357e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,53,1.9933290604823892,76,1.4326865278828234,True,-1.8018869593133644,256.5771751340244,250.35470843703555,63.60084788015826,331.6,246.42478802996044,0.0014672333694219614,43179.81212035068,0.2535168384476027,0.6077684073923156,1.936716833189281e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12,4.469918523938986,17,0.6949307992689038,True,-1.3370651733582357,251.0969013474279,248.17041049464225,52.75820486615392,213.3232819464616,246.78835902676926,0.0014633930738345408,63669.654592014915,0.14981234265778412,0.6077297041508428,8.942513574837292e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,15,1.200749970935595,21,0.34356340846134864,True,-1.5062324532415123,253.40747399214592,248.69728405445846,54.44550223225618,314.15089955354875,247.3508995535488,0.0014571880412245428,151599.07057862158,0.14786510052685947,0.6076670610337088,1.1456247045465526e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,55,2.767426874551717,75,0.4932352141774212,True,-1.45089946769433,254.45261146395808,247.15233287365828,57.592825146192475,201.2356950877155,245.92143497076148,0.0014487975870753845,73720.25052120464,0.14152974954312098,0.6075821266606046,3.786816161405702e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,50,0.9038596097702544,70,0.5470712119655949,True,-1.7178671612966705,254.19289353270625,249.784656190907,63.53488792876309,326.9662780178092,246.36627801780926,0.0014382159612645461,29084.306241509737,0.2365717167726892,0.6074746395023835,1.086747615600356e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,54,0.5666534033649334,74,0.2682816954378109,True,-1.6705074826562425,256.0618897764868,248.5019987094209,61.42833063938962,321.4,246.31791734015258,0.001438086599310253,140730.05390935985,0.18882398514726972,0.6074733228704444,2.654833964171503e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,55,1.7900075042794832,75,0.849019591089402,True,-1.6536605837411897,254.4076599171494,248.31141862804128,61.597408561497275,321.7,246.3256478596257,0.0014166942066765654,103480.09412061117,0.18002542614366795,0.6072547246850619,1.061580839746464e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,48,1.131946632240166,69,0.8686037291146684,True,-1.7461136588661816,254.9514676988946,250.7906557620311,64.57899625231853,334.4,246.6302509369204,0.0014154416235905506,37509.314990045335,0.2611206182262435,0.6072418712134499,3.7384984525769495e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,55,0.977333999744376,74,0.2325838309945012,True,-1.4880336955102893,252.8825077954512,247.2947951196584,59.029332202937525,198.3375993217625,246.2541335594125,0.001415147957573596,107297.89971892873,0.13000796739540849,0.6072388568659539,4.614330924287074e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,60,2.8866006845709933,90,0.11579044131803096,True,-1.1864014891072767,248.8506513716597,246.82067259782892,46.5658146794715,198.43308990842044,245.5334550457898,0.001403748149371229,65099.74976881393,0.14510877830822094,0.6071215851628389,6.727645278658099e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,65,0.7167247462392523,94,0.6653856560620649,True,-1.8233981091528704,254.75718830662098,249.499617953554,66.79256184325182,337.7,245.5691460522494,0.0013940129393987582,29115.432182650333,0.2542739521563337,0.6070210402970843,1.1805151269462845e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,60,2.0636254596309658,84,0.18289957558804545,True,-1.319053634328018,251.6757724853352,247.10096528550704,54.49491769755883,198.29830589918632,245.90084705040687,0.0013899615917408608,83699.34826807347,0.13986675273743754,0.6069790882577409,1.7384430758181308e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,40,0.5867323859075526,55,0.07875871628306003,True,-1.3465585960822182,254.08355743838413,247.8879829229016,55.747524140043524,201.34917471334785,246.6754126433261,0.0013899570972909447,79954.24735825964,0.14033102431440947,0.6069790416814207,2.1754620098390915e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,62,5.3869124069767835,93,0.20907218630421026,True,-1.1811817219192804,249.7665318721816,246.944825570714,47.53104663398375,198.0088704668525,245.59556476657374,0.0013856174859584087,70975.91759963635,0.14862512051479365,0.6069340327923003,4.416463361384643e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,34,0.4616632920956795,46,0.10071748286077968,True,-1.406724446124746,252.97150094484303,248.27260283068162,57.684287261308356,201.97371490452332,247.16314254773837,0.0013848419524278802,101803.38122730106,0.13404161605288514,0.6069259813913216,5.890488119822657e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,33,1.3946391976488854,79,1.2546382191621002,True,-1.6035202550844418,259.12752367312663,257.009620915727,23.884322788612952,634.4559706555806,255.95597065558064,0.001377533951740127,30222536.66180717,0.12838559004277428,0.6068499941456569,2.1484471189330392e-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,45,2.9181036578955517,60,0.8136608094345614,True,-1.4442751377379637,254.7264880056208,248.10080935478032,60.410817050953284,197.926490230572,246.9578365898093,0.0013480472660040068,75879.4213773434,0.1360569978669743,0.6065412118838586,2.410009799449762e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,72,1.627277706342375,95,0.6630217418850923,True,-1.5814450862562042,253.05022100289585,246.72888581454563,63.53706319672958,189.9527973975472,245.7157342008176,0.0013463189012194712,85958.1635208189,0.1283140624027664,0.6065230023805085,1.1711638380701737e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,1.7548529039486922,28,1.0955639271469841,True,-1.545573462453956,255.0068587105623,250.98887783171418,62.43791022719714,330.63241795456065,247.83241795456055,0.0013229372796614068,38966.65933193672,0.22700867357124202,0.6062754372678167,1.7790247362818952e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,69,1.0149070425462383,97,0.9595866868064462,True,-1.7203299061043782,254.47212263963658,248.74423185200612,65.91648042283728,337.2,246.0458798942907,0.0013157282345283047,231781.32083540532,0.2103604314353595,0.6061986424705139,2.135044737684076e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,32,0.190047487206472,46,0.16507272033777834,True,-1.5997772206434748,257.04992648983955,251.64702209096023,64.35342962730448,340.1,247.80931407453912,0.001300690000789341,50951.41100302732,0.2506181199810443,0.6060377286262137,5.6659373757129366e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,17,0.7177012382024162,26,0.7112616097550062,True,-1.593457525880694,256.8268301988139,253.6722416318571,64.11128716576192,349.64717820855947,248.54717820855956,0.0012940653850233483,32607.98798049548,0.2898030190701087,0.6059665316949152,7.282700405482437e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,12,0.9211471938674318,18,0.8276072436213828,True,-1.5600168755370265,255.87125932572332,253.16175132668374,62.72290043014511,343.9,248.59541991397097,0.0012914074086221338,38163.72570177927,0.2733150115024808,0.6059379114931156,2.849046130098057e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,20,1.6016309518169791,30,1.5664333496957648,True,-1.5857834225832024,255.73162207190876,253.08876329360515,63.906480942848724,347.3983797642878,248.49837976428785,0.0012864034373292388,38785.26295619073,0.27415585390528063,0.6058839456706245,2.6234639659270146e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,47,1.235115490962896,62,0.2851950213887093,True,-1.3810117655461192,255.84749746406385,248.32786367420215,60.39856488155098,194.4391389289306,247.32028702368981,0.0012789163646291866,103682.44675163373,0.12768300242301472,0.6058029940720356,3.8394597807888446e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11,1.2720286441693118,15,0.454304002370479,True,-1.3710198044642852,254.1258007948467,249.33232688849805,53.63448685943795,322.827585523427,249.12758552342706,0.0012654247714021614,149698711.14237118,0.05736049699160636,0.6056564864515679,1.3596765003820867e-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,43,2.9091760905193143,57,0.5486496844856246,True,-1.3388200977380331,255.89580261918968,248.58871520582775,60.05971899484194,195.23583139690518,247.4880562010316,0.0012645954740607152,83722.85387596884,0.13346150965281808,0.6056474541515546,1.1663420306056312e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,21,0.4695519840856989,28,0.10702302689950567,True,-1.322036135840969,254.0261463524596,249.18294392694787,59.61061130376376,198.32636678225828,248.0578777392473,0.001262663231602935,84016.83455818707,0.13464728986854194,0.6056263961307049,1.1528833399689823e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,45,0.45168398421768,63,0.4000924144658824,True,-1.5748806600319758,255.10023450402844,250.411265443532,64.41690913024094,338.6366181739518,247.63661817395183,0.001260652406220033,62243.908317100155,0.2128784405221905,0.6056044654000526,1.313133792429984e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,34,2.716434275720069,47,0.2310652248164369,True,-1.2278679720249803,253.43018163187742,248.83493510372142,56.96299475999501,196.58149737999747,247.60616754000083,0.001250799589454001,69198.3541992987,0.1411184516018575,0.6054967355397202,3.231410515131586e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,70,2.128115121107661,91,0.4822466901218483,True,-1.4153433593501277,253.37879106465203,247.47559589780946,62.687655550721495,189.16574166304108,246.47808611231963,0.0012449731126039064,91727.44367881774,0.1272390007481916,0.6054328187552727,6.523423774928515e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,70,1.7835500048291424,92,0.2888644044706942,True,-1.371585905478932,256.0619537244577,247.5862527457576,61.30866114265315,189.76346445706127,246.61826777146942,0.001241902979674424,105987.0683151812,0.12531039267106248,0.6053990757868265,3.063132043847675e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,40,0.6101985835990049,56,0.5664835731426455,True,-1.5389648777422529,257.7757051654409,250.62910690461723,64.62461819779061,340.4,247.93507636044185,0.0012301109923855875,65712.08770448815,0.2096837029942944,0.6052690629462629,8.978377099229043e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,46,2.530605147231578,64,2.3465207364863665,True,-1.5447516422539995,258.3784890974433,250.2374655207075,64.33609956467468,339.8,247.8527800870651,0.0012294702352251983,92404.45566422824,0.19716078577312166,0.6052619794893066,1.4448690444560056e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,58,2.111901436310632,76,1.2669532166206023,True,-1.4815141677780552,258.05441840641515,248.10479923914392,65.00112926348058,188.72584694761045,247.12471768412988,0.0012251321499143547,86213.15414616259,0.1258847505838432,0.6052139714779651,8.211346185402326e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,34,0.7221088277079853,47,0.6873469431977061,True,-1.4674382756191162,257.3428718607653,250.6662318267611,64.73425043230499,341.373149913539,248.473149913539,0.0011758838113347598,316840.85409068986,0.1888984662107613,0.6046625545093888,2.469242093576093e-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,40,3.8462939970588823,52,0.7831531314976699,True,-1.2920790677598666,255.87329582038575,249.24053930817016,61.89151224499718,191.83050408166574,248.23474795916718,0.0011755263787119141,93196.72605179188,0.12738066357201575,0.6046585084583816,4.9696429919981685e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,59,1.8333466878688895,78,0.2125871020181807,True,-1.2806445130503648,253.91493871945306,248.51851470361626,61.16177074957749,189.56470829983098,247.56764585008446,0.0011747723892327599,111732.8970933066,0.12404236617375057,0.6046499713556693,1.9305565103194852e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,67,1.161337516048243,88,0.991880657730016,True,-1.4922947587581594,254.81181816537887,247.89533359552692,66.15823101690171,184.31493861014104,247.12835379661968,0.001172663116354725,162826.28553387607,0.11134691410408233,0.6046260736271901,2.4148622071251017e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,30,3.1544646419317304,39,1.613312479949241,True,-1.3470993024863476,256.4439040043235,249.6753045305381,63.84947590999814,191.86968554599892,248.71010481800042,0.0011648444092928606,96852.98816378039,0.12448418504847553,0.604537290493212,3.797972188676057e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,66,1.6720235192784214,85,0.2847424308696993,True,-1.3171074322125282,256.01933503168067,248.3772297264236,63.039243744970854,187.0635462469825,247.51215125100586,0.001149776604669729,130991.82820858526,0.11827176238976532,0.6043653051157346,7.495621042310292e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,74,0.7465960259008821,95,0.12581141482904795,True,-1.341842803720915,254.3750259799642,247.90103524963462,64.08922949143616,185.77569179657445,246.9621541017128,0.0011495293896175713,96639.94305986105,0.1233311251621943,0.6043624735172377,3.700083881498229e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,75,1.4190887430468273,95,0.7921363837275242,True,-1.4445078508421925,254.34094568288484,247.67983109876653,66.19055313831615,183.37622125532647,246.8618893723368,0.0011490214871593852,122877.20937349141,0.1150587279062588,0.6043566550009575,9.827262689768075e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,22,1.5298895926181402,29,0.23121081702005744,True,-1.2234297228766444,254.6997376224314,249.8549232848441,60.72041452723015,192.9602072636151,248.8799309121283,0.00114649255313706,113363.432301689,0.12530135160848732,0.6043276634489934,1.6748715461291833e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,72,0.961530490913322,91,0.5168992791866969,True,-1.4149977503749829,254.76346974546558,248.04565501989913,65.86791080748847,183.9007464844931,247.26641783850232,0.0011357850174408435,157146.20882434255,0.11223082277775344,0.6042045386851213,2.651386661795548e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,35,1.2830716102325903,45,0.6603520003060969,True,-1.3323259890389083,256.4977229513318,249.67108778198784,64.72776914209236,190.01666148525538,248.69444617158157,0.0011354172795346644,91976.5657696584,0.1253532128814684,0.6042002992904375,4.60269027297113e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,68,0.31496594255287313,86,0.08432742641452247,True,-1.3475416737685422,254.0060528364621,248.34810183381526,64.62416060783971,185.61449636470383,247.49516787843208,0.0011325604714035825,114427.38664216873,0.117240915166772,0.6041673399494697,1.3784398968004619e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,79,1.6468697509926682,99,0.5624396829225426,True,-1.3970565630614955,253.9314694194371,247.7062586313147,65.71404067586677,183.10842440552003,246.89719186482662,0.0011306726331910561,128594.75432356926,0.11444490040705275,0.6041455366850814,7.387908543314482e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,69,1.4988075387952842,87,0.4040183926337191,True,-1.3485378077722183,256.0619537244577,248.28443553768003,64.59226965965021,184.79536179579014,247.50154606806998,0.001125253591167119,161793.50285588007,0.1124656057077156,0.6040828422237788,2.2324693139260894e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,61,0.7249044408160161,77,0.3001657231374059,True,-1.3554185456309709,254.6158582029099,248.74053723266968,65.50983283291157,186.24589969974699,247.8180334334177,0.0011245467090554636,97516.94904133,0.12200942121733753,0.6040746524158537,3.208101076031607e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,42,3.223601380053094,54,2.035087123466441,True,-1.3504286829491952,256.8848793819721,249.49560372210584,65.30953430891797,188.2057205853508,248.59809313821643,0.00112349225204472,110930.36045623473,0.12013181937843342,0.6040624306283517,1.6227869172752805e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,79,2.4698469470820608,99,0.7747343688664198,True,-1.3780406205381603,254.0146470065388,247.90352834856807,65.91215164735401,183.6341137355155,247.0219620881615,0.0011226081751631054,103438.46657100551,0.11938642831255432,0.6040521789730162,2.306658531214305e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,67,1.1101809364039614,85,0.7936254842725107,True,-1.4020506752741722,256.43085766542555,248.39438056294284,66.52172626160278,183.29303575696167,247.63565474767947,0.001108373784275433,162341.04172893634,0.11066808634521323,0.6038865312583684,2.030617561648248e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,0.6894080302305486,43,0.6753144519011299,True,-1.3779885076126723,257.4512581798557,250.19185234379842,62.67701961074143,342.7045960778517,249.6045960778517,0.0011064896499102966,5537183.987363592,0.09717453915096004,0.6038645217173383,3.437115577497845e-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,29,0.959697045171052,37,0.2595138422413029,True,-1.2548503489378555,255.60335868977853,249.98769339254108,64.09685552251743,190.2181133135105,248.96062889549648,0.0011048658722686642,79668.59179741082,0.1285105904965675,0.6038455377339308,9.030007928996727e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,21,0.920665722613714,27,0.21560845948800375,True,-1.2297735740245597,255.5519340038921,250.18438603742825,63.3757770219997,191.25859234066655,249.17070382966673,0.0011019405266238216,97759.78834255373,0.12758537518948904,0.6038112986578964,3.1961815671935146e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,0.21235789254066784,59,0.15449141168430733,True,-1.3446228272977658,256.3628006521161,249.5379536686909,65.76192613462179,186.6171556807731,248.7276147730757,0.0010997135796551383,139300.07666897326,0.11413572188399815,0.6037852037710727,4.442424481637446e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45,3.0595118338863787,61,0.19386553569227588,True,-1.1800298938955531,254.27862503025898,249.5617402501506,61.35246970332944,188.87623485166475,248.57458838277844,0.0010986901022892717,95201.26752629476,0.1261919335294357,0.6037732010663986,3.562059056153726e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
