,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,n3,a3,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3
16,43,5.291805074650469,75,4.691050804812386,True,-2.0962172895763755,258.91074315299073,255.81154484961232,62.37596945341923,362.6,248.0060076366452,0.0016314302332573805,19452.092287239408,0.3551694508805969,0.6093755297908282,3.490063426748447e-12,197.8338893002815,394.28257734438455,434.48257734438437,197.4587113278077,0.0001133797645323648,156417.122556242,0.08691714669510422,0.5859786205835252,2.5895925238587318e-21,,,,,,,,,,,,,,,,,,,,
6,33,8.047923708199626,48,4.3194468896690426,True,-1.8591011804407056,254.6584097495137,251.309806233599,60.49887351501822,324.3,246.90028162124543,0.0016250530161294975,30251.54121365044,0.2678009375052737,0.6093147582647734,1.7457893884109786e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,63,3.675491397713998,95,2.939852221271221,True,-2.0864431780096564,255.57676654916213,250.95564141548059,64.49106235307407,335.3696458823086,245.86964588230862,0.0016238265483964345,27450.43287269666,0.2880860490557251,0.609303053742672,3.4461271968002645e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,6.911583117471673,32,5.5868307964494335,True,-1.9588565444474924,257.85214518035383,256.51035060017875,60.14777010616057,355.1,248.96305747345986,0.0016088708840519591,17952.440364651855,0.34899768783179835,0.6091599800171027,4.6181764993294296e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,63,5.296696654036764,90,0.5463798713760113,True,-1.4111529750817131,251.5356626467737,245.81205912556683,51.665076529593144,206.52169217653102,244.43915391173448,0.00160440685829875,73590.55230140504,0.14998488784559785,0.6091171373125037,5.943436171721135e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,63,6.536119499832361,89,3.4817140113108564,True,-1.9040555464393163,258.1718782854224,248.85656506980823,62.65091707829775,320.9,245.4872707304256,0.001600545097014006,47941.84587726691,0.23473145423792746,0.6090800236213113,1.2640939291665435e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,44,9.780049804980534,63,5.139750027132763,True,-1.8450045046565016,256.0228365677494,250.35659927949527,61.05014838680611,322.78328387106467,246.48328387106466,0.0015990376621185113,38414.02953519748,0.25128408898602644,0.6090655234498205,4.384382094524331e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,67,2.873457867216757,92,0.6685745937350553,True,-1.6311047575553799,253.55631439161775,245.957095940448,58.66634927603872,202.57476195702904,244.80841268099041,0.0015910078208384616,89276.7721373527,0.1368887094747843,0.6089881608924609,1.845109459637895e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,38,5.530333982566956,64,4.8798711982527365,True,-2.0106548019412407,257.087873091531,255.4816961846268,62.6321798414941,358.3,247.99195503962648,0.00159030753254771,18828.862306603092,0.3484044557173264,0.6089814042297264,3.550318096552271e-12,187.07353490603472,393.49111151294807,433.8822230258962,186.7088884870519,0.00011665403784537938,190863.1786361339,0.08815322596213647,0.5861013633168165,1.3296870758749664e-21,,,,,,,,,,,,,,,,,,,,
8,66,9.145776248286412,91,1.8635221324176143,True,-1.5844392519987982,254.8163389727176,246.10451527175,57.600108411778,204.5000813088335,244.8999728970555,0.0015899335446151546,83089.77645555297,0.14021144098252022,0.6089777951968768,2.7543436372756733e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,52,4.722496905219415,90,4.547772575808022,True,-2.10060117159404,256.3375731763546,254.46633009550223,64.31932180416344,362.8,247.0602260652789,0.0015895727040515018,19272.465467454982,0.346975972143791,0.608974312344496,3.1545581224493417e-12,198.5101799707865,394.68254862152725,437.49127431076363,198.10872568923642,0.00011930857402471433,180189.50044031226,0.08982076940324372,0.5861995953133101,1.6374660985444945e-21,,,,,,,,,,,,,,,,,,,,
1,41,5.53607917710897,80,4.806347450296482,True,-2.0491135242808585,258.6729029224155,257.28599550976645,63.60392638647757,382.2013087954925,247.99869120450748,0.0015894926339458735,16265.773393961535,0.3874228036259347,0.6089735397718603,1.0704560575666847e-11,224.5642814463747,401.4476713837932,447.19534276758634,224.1523286162069,0.00010688688426143913,176873.30893746976,0.08541334717978248,0.5857297798444129,7.867091531274306e-22,,,,,,,,,,,,,,,,,,,,
6,18,8.25827645401395,30,6.720064063505081,True,-1.926785058768248,257.7827927489417,256.20280613898393,60.23644322996362,353.3,248.91588919250907,0.0015853602825760622,19015.040931540178,0.3432794807571805,0.6089336261127987,3.1553127528367337e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,66,4.298306963736941,97,3.3456248312794687,True,-2.0040514949515345,255.11813969917458,250.04773228424858,64.7607694117051,332.6,245.58480764707366,0.001569125406346327,35252.73863800162,0.2702118109205435,0.6087762791215067,7.665995290315316e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,48,6.838334004903532,82,6.520663665069975,True,-2.0370873310740323,260.3156583573782,254.71875795149742,64.10661392723803,361.8,247.3233465181905,0.001564329984131125,19912.98177615366,0.3468444379522609,0.6087296372159385,2.5483866271199285e-12,194.95853634857082,395.17108054574265,437.6355402728713,194.56445972712882,0.0001174718662204743,180538.2920565506,0.08982472895958507,0.5861317472338579,1.6296473117186025e-21,,,,,,,,,,,,,,,,,,,,
9,49,8.78065815166152,68,3.2764065841109176,True,-1.7041241539427667,253.68486109226848,248.37649795480647,59.01393671045725,315.5772126579085,246.1772126579085,0.0015463728123718502,64871.42197105912,0.18939346283346736,0.6085543021669356,1.5689608655835965e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,39,9.77052713791938,59,7.544014630860389,True,-1.8838496571116268,258.3261118018663,252.7140944011244,62.417393833339005,338.5,247.34565154166526,0.0015397785617824807,27678.59617863181,0.2957215486214109,0.6084896444938317,2.9704213879172546e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,33,7.079412586800253,54,6.319514624941739,True,-1.9111057038144763,257.0409563002156,255.0197097511199,62.2120948041182,354.5,248.19697629897044,0.001530486770470426,22078.209589986094,0.3329770295344845,0.6083982872417463,1.2453922942394039e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2.775518364003613,72,0.30285098967094903,True,-1.371845419934942,250.54819093378208,246.7852360084405,53.14022535062481,205.45609014025,245.37195492987502,0.0015141328517136964,68263.21241264322,0.15183564912949646,0.6082367766849371,7.336386318303358e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,35,6.467703857420036,53,5.0503852858104645,True,-1.838397707678488,257.3968701059914,253.02723191648806,61.723626167343596,339.7,247.7440934581641,0.0015137146256044205,29308.204510579526,0.2932400684483321,0.6082326352379751,2.0686512501498504e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,42,4.4133018293841015,85,3.974191302673926,True,-1.9600004302445029,257.01261333601,256.9593576066208,64.9617720067462,390.51544300168655,247.6845569983135,0.0015118682886016404,17901.3690855441,0.3881501353642901,0.6082143403718537,5.8198027472839305e-12,231.70187853029816,405.4677009115682,455.83540182313635,231.23229908843186,0.00010688679639189665,167113.62708196105,0.08976591643462464,0.5857297764256424,1.0376783935182523e-21,,,,,,,,,,,,,,,,,,,,
19,47,3.515258105764577,75,3.343043925811969,True,-1.9273987178950904,258.695820231668,253.34596197371803,64.1486650641524,351.3,247.16283373396192,0.0015010428074322016,24438.670186023217,0.31773071693662325,0.608106834352246,6.248678673554228e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,56,9.954087534066176,82,8.066792755300686,True,-1.8546999632676797,256.6082520306407,250.7573556163846,64.74080890146344,335.8,246.23979777463418,0.0014732925240798565,35013.674617489305,0.2720268890588884,0.6078293600404431,6.61008320326381e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,56,5.423893573271831,78,3.0335334820574484,True,-1.7468759636532027,257.62960105166906,249.15326511818188,62.88401556140653,324.2,246.0789961096484,0.0014702215605688364,35302.70339645678,0.2242357416537348,0.6077984840148768,3.965768626529133e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,30,5.011090164160733,49,4.738343600936158,True,-1.8256656344186368,257.4927669056732,254.9726255394004,62.8195197833125,356.8,248.29512005417192,0.0014612777689577544,23045.298035478838,0.3299005705480929,0.6077083664162466,8.504223139642754e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,48,7.818667627054218,67,4.311273781204179,True,-1.7140443663356428,257.2710038377955,249.61252591241958,62.90706882165227,324.62323279458695,246.32323279458686,0.0014580032151752208,31342.020014810365,0.2319729509012389,0.6076752990109937,7.493668910196286e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,60,8.106456389749074,83,4.488431466094951,True,-1.7387419219035365,254.1545951463476,248.70512460792233,63.47798080807078,323.7,245.83050479798237,0.0014534150494570914,41718.17037411672,0.21696045001709394,0.6076289001491139,1.5629823846880034e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,61,9.916845181199076,85,6.245083269377682,True,-1.7668537508619158,254.68547912992358,248.9127505835032,64.10434517635481,326.52391370591135,245.82391370591134,0.0014452029518450327,38665.570524071125,0.22497577979358072,0.6075456594426796,2.4277886773493444e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,51,7.558491245595842,72,5.0036177880928685,True,-1.7421555163459823,255.6672401823177,250.0315397165909,63.257279296557684,329.33568017586066,246.5356801758606,0.0014401931977197928,49769.26429294162,0.23912030228754505,0.6074947557129959,7.866876659279946e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,21,6.882120025054956,33,6.351033423872284,True,-1.7230687727302345,257.43939293671264,254.3389253217672,62.03053758816235,350.4,248.59236560295943,0.001406034065680751,26150.918956543188,0.3061461790127097,0.6071451372919152,3.237537500884909e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,53,9.595745085158958,74,6.582326774002706,True,-1.6942383676347008,256.8261490072189,249.65985036769501,64.1526846337101,330.1868288415725,246.48682884157245,0.0013854039845441835,37756.20158797703,0.2279679177674745,0.6069318165102067,2.455182073731396e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,62,8.780326610075361,83,3.3941742246556057,True,-1.588222921968434,255.80082900936355,247.1435647158923,57.917234044606104,319.73655319107877,246.9365531910788,0.0013799621896121168,343699634.03099406,0.05792415891407007,0.6068752661042117,2.888345663341328e-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,69,7.061342179854499,99,6.64470613853651,True,-1.8131512568115749,254.40286562493336,249.0551221266088,66.71110954681633,337.29722261329584,245.4972226132959,0.0013787479950897452,38065.08653304799,0.24184737973888115,0.6068626322791898,2.700721142823127e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,46,4.1777856868606005,65,0.3377931197142701,True,-1.2728688874827632,252.7456883474527,247.6426402745089,53.649280014406976,200.316426671469,246.29178666426552,0.0013782360669620734,72689.73687761782,0.1482790976739886,0.6068573029096216,3.8103672522731335e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10,7.895755525941201,16,0.2543268940009895,True,-1.0253516533805644,248.35489455809952,248.10400634071442,38.0406763334172,205.68921387880314,246.40539306059844,0.0013750225838354356,52001.285243042636,0.1669303438045011,0.6068238322259587,2.520509430188391e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,25,9.94675819429298,37,8.249564972996401,True,-1.6628090813225862,256.3515269655621,252.72768015708203,62.77237249501542,340.8819068762461,248.0819068762461,0.0013745327097601785,35675.54186449997,0.275498555955377,0.6068187260695898,4.9338287746851096e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,42,5.599738960966248,61,4.755197142773127,True,-1.6883101743385285,255.84774539998432,251.54202530440904,63.975056913347004,339.2,247.38123577166328,0.0013660382625495864,42562.37801458212,0.260922810741445,0.6067300315739099,1.77731490794406e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,55,7.982015333470173,81,7.8192205792628116,True,-1.7599768156006408,257.74879075209105,250.79380476337752,65.98250106490768,342.5793747337732,246.47937473377308,0.0013628634079953733,27525.652470567384,0.2661487038089737,0.6066968066547941,1.610077470467422e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,67,9.114143871359754,91,5.7026746121565175,True,-1.6736547292016102,253.76215316920658,247.9942451131987,63.925383702758964,326.9686540743103,246.06865407431027,0.00135419654619117,147265.01445976016,0.17747403489675512,0.6066058989490097,1.5577851394608765e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,38,7.667424446487434,51,1.7459042976408412,True,-1.4061289403100767,252.73240000855228,248.24715747237065,59.083610833907926,199.6334443335632,247.08327783321843,0.0013539006472014664,77899.36407337443,0.1372959386046824,0.6066027898117661,2.178802488600083e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,54,5.6711893349473135,72,2.6145006641359885,True,-1.5341996955744004,257.4673900992982,248.04909039238416,58.90742362836115,324.3,247.61851527432785,0.0013136545176426714,12621599.288005335,0.08346663445907378,0.606176510957842,7.221423816298251e-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,27,7.793790890488473,36,2.5674285803918817,True,-1.4052472749922014,254.68013468013459,248.88517247253048,60.2706549095612,198.56239294573672,247.84586901808777,0.0013048606564755047,106603.95483437316,0.1295310331585707,0.6060824539206835,3.631312215479529e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,69,5.170743201711215,92,0.7615906612845773,True,-1.382816160327017,253.55631439161775,247.3230711227591,60.10253781618296,192.1215226897097,246.25949243676342,0.001293387567464192,88933.24951136521,0.1314672511343444,0.6059592361309402,9.122794876791532e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,71,8.422801478586205,95,5.568176392266297,True,-1.6222264031417626,254.2443119239624,247.4681518298754,63.279140515538145,328.88021487111547,246.48021487111546,0.0012930520329153578,1566660.9805142242,0.12686714982271646,0.6059556239203795,5.186455818992818e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,61,8.792801625673993,80,3.5908261856066286,True,-1.4982567284982111,256.9528694251286,247.6191925612811,63.00770687583659,190.76462412550202,246.6784586248327,0.0012899692141119113,111352.28819437276,0.12345594502906453,0.6059224125390732,2.610616434805109e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,53,3.4030611186089548,70,1.5993640457092972,True,-1.4945788132337718,254.0043694925849,248.04031754849672,63.01490080342253,192.1689404820536,247.07701983931545,0.0012885825412466533,105438.93098338092,0.12481727524672953,0.6059074601802016,3.4685009333877416e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,-0.4846597746972048,57,6.373822225123664,True,-1.6921985122080436,255.95364569977158,250.59051037472145,66.44139892936283,346.9,246.7646502676593,0.0012882242682807606,40479.50285502087,0.25067947899378,0.6059035955777657,1.7404985365659798e-14,,,,,,,,,,,,,,,,,,,84.0,7.139888066159212,,,,,,,,,
1,37,6.721134748767391,51,4.833481366559137,True,-1.5417428815707963,255.13302964283352,250.33770622943211,63.079989347835436,333.6550026630412,247.85500266304115,0.0012771572205191848,70874.1107163691,0.20112610980440013,0.6057839375781724,6.317470294899643e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42,4.312708974019621,62,0.1679062112257519,True,-1.1481401538145857,250.94313122375308,248.37080860188084,51.51383533185645,196.36109580910184,247.0694520954491,0.0012739246486028824,66806.76422816464,0.14553122400889626,0.6057488835738241,4.3505215234728446e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,47,9.178952514196377,80,0.10027062153036326,True,-1.0105888172248274,248.66271244292457,248.43633060804763,35.870118079843785,193.29000908306492,247.0099909169351,0.0012688154603132287,61877.94390182634,0.15296766386824226,0.6056933837407367,6.942976988235384e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,55,4.644961678853964,73,2.6339102698277213,True,-1.5143330702326152,254.6064398423608,248.27785517296462,60.02253131332759,328.61549373733453,247.9154937373345,0.0012604759174125427,21927451.649991106,0.07651310260727706,0.6056025395987467,3.4230792841732086e-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,47,9.397309556578179,65,7.858346265599415,True,-1.562192168886444,255.79178267105374,250.0140248592407,63.43608615092551,336.86597846226863,247.76597846226863,0.0012583741426092432,285162.18534844456,0.19138230219310007,0.6055795946260839,5.308135456536824e-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8,-5.036329049391837,39,6.421876128512127,True,-1.640237211936498,256.16062536407526,253.4256322144233,66.68427139936516,363.4,247.92893215015877,0.0012580279883439994,35280.245156117184,0.3008073841208323,0.6055758137394185,5.060909591266925e-14,,,,,,,,,,,,,,,,,,,63.0,7.9429253834658695,,,,,,,,,
10,67,9.204965697292867,89,1.2467453430172457,True,-1.3493356156803291,253.0638086193642,247.6478608539801,60.23013684799712,190.71808210879826,246.6939726304006,0.0012501210053921811,118061.20337153831,0.12442694961891987,0.6054892995194523,1.8019571456121535e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,69,9.193162157220756,91,6.236905307242058,True,-1.5581282325849022,253.9454170759422,247.2806384017681,65.21135429294519,185.92681257576717,246.45772914141102,0.0012489637138350805,142904.53676843992,0.11546651236117295,0.6054766128457584,6.0414401881845406e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,26,6.737611067968872,59,6.559936512353411,True,-1.5624070925751112,258.1611077007024,257.7057009414587,68.46422083331234,419.0160552083281,248.8839447916719,0.001241678160701583,24337.48309230872,0.3807609146449845,0.6053966031360524,6.483389412347241e-13,248.74064846990547,420.086777873348,487.5735557466959,248.0132221266521,0.00010099080456812475,116274.01209217851,0.10777856415775387,0.5854970763773439,5.671038087089138e-21,,,,,,,,,,,,,,,,,,,,
19,52,5.601245993753222,68,2.6367649661064654,True,-1.4432347744212972,254.26776532755488,248.45916089756665,63.844498102512254,191.4777992410049,247.41110037949755,0.0012392386897786276,77406.06029017517,0.13012746690780236,0.6053697576774427,1.5414569977756562e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,66,8.498655482955801,86,4.610406024417892,True,-1.4959501466243097,258.40974177556376,247.7208344832645,65.0554370139105,188.01326220834636,246.7289125972179,0.0012352480223979945,84138.1450478385,0.12673660911010068,0.6053257817701071,9.671101401946876e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,69,3.7656263655488047,91,2.760807515517671,True,-1.5459059223059015,254.36410433470988,247.40473910277282,65.48259149255102,185.2869436194133,246.6043521268623,0.0012291317176799112,150729.67652885427,0.11384533740362845,0.6052582364525179,4.2902802634112365e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,63,5.269255348780092,83,3.5358993442870807,True,-1.5082281159890665,254.91325055782207,247.90383760783482,64.8048288893571,187.36289733361423,247.0790342221286,0.0012282382605215332,148243.41189533425,0.11548960766032365,0.6052483547598962,4.751620685763087e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
